population,merge sort(µs),mt merge sort(µs),p merge sort(µs),mt p merge sort(µs),mt p merge sort v1(µs),mt p merge sort v2(µs)
100,43,15,27,909,95,81
1000,137,32,389,5645,379,277
10000,2354,44,4137,80770,5104,2549
100000,21030,19,49301,752866,32778,21671
1000000,232114,34,553211,11237514,367314,178124
10000000,2699460,27,6575192,151682180,4285437,649920
